what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.ui",1314062200908
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1314062201419
started,bundle,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui",1314062201894
started,bundle,org.eclipse.jst.jsp.core,1.2.304.v201102160550,"org.eclipse.jst.jsp.core",1314062202039
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1314062202475
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1314062205516
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1314062205670
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1314062212112
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1314062215802
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1314062239989
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1314062240077
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1314062317911
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1314062324763
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1314062360573
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1314062366226
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1314062398111
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1314062431125
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1314062461748
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1314062503199
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1314062505708
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1314062510937
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1314062511146
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1314062512613
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1314062514091
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1314062515323
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1314062532520
activated,perspective,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugPerspective",1314062532676
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1314062535334
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1314062535701
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1314062541267
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.navigate.backwardHistory",1314062541274
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1314062545344
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1314062545467
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1314062548189
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1314062548352
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1314062549902
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1314062549989
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.VariableView",1314062558992
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1314062677823
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1314062748428
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1314062752038
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1314062774839
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1314062915432
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1314062917985
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1314063004009
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1314063006195
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1314063033633
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1314063078149
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1314063105382
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1314063545971
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1314063671040
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1314063686039
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1314063704251
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1314063969982
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Terminate",1314063970129
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1314063971871
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1314064043318
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1314064045669
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.navigate.openResource",1314064045730
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.rename.element",1314064047723
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.rename.element",1314064067662
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1314064133553
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1314064134695
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1314064143520
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.404.v201101122300,"org.eclipse.jst.j2ee.J2EEPerspective",1314064152041
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1314064156299
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1314064157480
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1314064181983
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1314064191378
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1314069106597
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1314069144747
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1314069151313
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1314069155161
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1314069157706
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.cleanAction",1314069157775
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1314069182344
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1314069220104
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1314069273722
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1314069279406
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1314069337054
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1314069342312
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1314069460969
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1314069486105
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1314069584211
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1314069649347
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1314069664495
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.show.outline",1314069664531
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1314069672745
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1314069686717
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1314069700407
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1314069841450
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1314069843004
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1314069862752
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1314069892358
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1314069894212
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1314069896105
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1314069955380
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1314069971528
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1314069973133
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1314069998439
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1314070005305
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1314070028663
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1314070077028
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1314070079098
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1314070098395
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1314070126530
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1314070145559
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1314070173822
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1314070203190
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1314070234118
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1314070272318
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1314070274997
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1314070277200
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1314070293335
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1314070293807
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1314070375385
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1314071020929
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1314071026449
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1314139750618
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1314139752618
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1314139753943
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1314140353875
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1314140560256
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1314140570110
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1314319565405
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1314319565587
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1314319565843
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1314319568792
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1314319570475
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1314319571801
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.100.v201003112036,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1314319571936
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.1.v200904151730,"org.eclipse.jst.server.generic.jboss",1314319571988
stopped,bundle,org.eclipse.jst.server.generic.jonas,1.5.205.v200805140145,"org.eclipse.jst.server.generic.jonas",1314319572002
activated,perspective,org.eclipse.jst.j2ee.ui,,"org.eclipse.jst.j2ee.J2EEPerspective",1314548925713
started,bundle,org.eclipse.osgi,3.6.2.R36x_v20110210,"org.eclipse.osgi",1314548925716
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1314548925731
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1314548925814
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1314548925845
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1314548925870
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1314548925915
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1314548925934
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1314548925982
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1314548926019
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1314548926032
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1314548926105
started,bundle,org.eclipse.core.resources,3.6.1.R36x_v20110131-1630,"org.eclipse.core.resources",1314548926204
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1314548926222
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1314548926235
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1314548926249
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1314548926297
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1314548926351
started,bundle,org.eclipse.emf.common,2.6.0.v20100914-1218,"org.eclipse.emf.common",1314548926370
started,bundle,org.eclipse.emf.common.ui,2.6.0.v20100914-1218,"org.eclipse.emf.common.ui",1314548926396
started,bundle,org.eclipse.emf.ecore,2.6.1.v20100914-1218,"org.eclipse.emf.ecore",1314548926415
started,bundle,org.eclipse.emf.ecore.xmi,2.5.0.v20100521-1846,"org.eclipse.emf.ecore.xmi",1314548926451
started,bundle,org.eclipse.emf.edit,2.6.0.v20100914-1218,"org.eclipse.emf.edit",1314548926514
